artist_name,track_title,spotify_album,spotify_release_date,spotify_duration_ms,spotify_popularity,spotify_genres,spotify_danceability,spotify_energy,spotify_valence,spotify_acousticness,spotify_instrumentalness,spotify_liveness,spotify_speechiness,spotify_tempo,spotify_mode,spotify_loudness,spotify_time_signature,lyrics_polarity,lyrics_subjectivity,lyrics_joy,lyrics_sadness,lyrics_optimism,lyrics_anger,lyrics_language,lyrics_love_occurrences
Flo Feat. Glorilla,In My Bag,Access All Areas,2024-11-15,188348,62,"",0.606,0.733,0.68,0.0206,0.0,0.203,0.0628,155.012,1,-4.501,4,0.15521751910640796,0.6096413874191653,25.984537601470947,4.414897039532661,61.13903174797694,8.461530009905498,en,0
Flo Rida,Club Can`T Handle Me,Only One Flo (Part 1),2010-11-24,234560,76,dance pop,0.616,0.869,0.473,0.0283,0.0,0.064,0.0327,127.966,1,-3.911,4,0.2674220414175771,0.5655182780182778,21.944702168305717,5.444706231355667,61.37533883253733,11.235255251328152,en,0
Flo Rida ,Low,Mail on Sunday,2008-03-17,231400,80,dance pop,0.918,0.609,0.304,0.0928,0.0,0.139,0.0791,128.008,0,-5.64,4,0.12792792792792795,0.3565315315315315,6.516374771793683,4.210355008641878,83.98977716763815,5.2834901958703995,en,2
Flo Rida Feat. Heeseung & Jake Of Enhypen X Paul Russell,Confessions,Confessions (feat. HEESEUNG & JAKE of ENHYPEN x Paul Russell),2025-01-10,158490,65,dance pop,,,,,,,,,,,,,,,,,,unknown,0
"Flo Rida, David Guetta",Club Can'T Handle Me,Only One Flo (Part 1),2010-11-24,234560,76,dance pop,0.616,0.869,0.473,0.0283,0.0,0.064,0.0327,127.966,1,-3.911,4,0.2674220414175771,0.5655182780182778,21.944702168305717,5.444706231355667,61.37533883253733,11.235255251328152,en,0
Florence And The Machine,Dog Days Are Over,Lungs (Deluxe Edition),2009-01-01,251840,73,baroque pop,0.492,0.81,0.245,0.0416,0.00379,0.117,0.0847,149.954,1,-5.315,4,0.24222222222222226,0.4219444444444444,8.465663343667984,13.877350091934204,29.028114676475525,48.628878593444824,en,2
Florence And The Machine,You'Ve Got The Love,Lungs (Deluxe Edition),2009-01-01,168666,63,baroque pop,0.574,0.704,0.368,0.00455,0.0,0.107,0.0319,109.999,1,-4.72,4,0.3640625,0.5343749999999998,4.0146078914403915,50.04734992980957,7.150612026453018,38.78743052482605,en,24
Florito,Supa,Supa,2024-10-24,170769,20,"",0.826,0.739,0.622,0.379,0.00024,0.116,0.217,103.985,0,-6.384,4,0.263235294117647,0.5740196078431372,9.402285019556682,7.819813924531142,72.53424127896628,10.243658473094303,es,4
Flowerovlove,Breaking News,breaking news,2024-07-19,161075,66,modern indie pop,0.686,0.796,0.937,0.254,0.0,0.354,0.0298,129.935,0,-3.088,4,0.2359313725490196,0.6002941176470588,17.700442299246788,28.11667174100876,50.247012823820114,3.935869410634041,en,11
Floyymenor,Gata Only,Gata Only,2024-02-02,222000,87,reggaeton chileno,0.791,0.499,0.669,0.446,0.0000241,0.0899,0.0509,99.986,0,-8.472,4,0.024747474747474744,0.5813131313131312,8.792819331089657,9.38882939517498,71.45013809204102,10.368213305870693,es,10
Floyymenor ,Gata Only,Gata Only,2024-02-02,222000,86,reggaeton chileno,,,,,,,,,,,,0.012801932367149764,0.6060386473429952,8.253607650597889,8.056948830684025,73.81407221158346,9.875373542308807,es,10
Floyymenor Feat. Cris Mj,Gata Only,"",,,,"",,,,,,,,,,,,0.024747474747474744,0.5813131313131312,8.792819331089657,9.38882939517498,71.45013809204102,10.368213305870693,es,10
Flying Pickets,Only You,Lost Boys,1984-01-01,203333,49,classic uk pop,0.554,0.332,0.542,0.774,1.56e-6,0.0932,0.025,99.329,1,-9.834,4,0.04772727272727273,0.5727272727272728,5.3086623549461365,17.996062338352203,49.147456884384155,27.547818422317505,en,5
Foo Fighters,Best Of You,In Your Honor,2005-06-14,255626,73,alternative metal,0.366,0.94,0.369,0.000769,0.0000942,0.188,0.0696,130.198,0,-5.119,4,0.7642290099837271,0.3252199058802835,17.141255736351013,41.76675081253052,3.1527165323495865,37.939274311065674,en,1
Foo Fighters,Times Like These [Acústico],"",,,,"",,,,,,,,,,,,0.22984449760765546,0.516267942583732,3.2192841172218323,4.7410208731889725,49.51931834220886,42.52038300037384,en,5
Foreigner,I Want To Know What Love Is,Agent Provocateur,1984-12-12,304786,81,album rock,,,,,,,,,,,,0.3069892473118279,0.6010752688172043,2.683524414896965,32.11335241794586,17.010945081710815,48.192182183265686,en,18
Frances,Let It Out,Things I've Never Said (Deluxe),2017-03-17,232133,22,indie anthem-folk,0.74,0.467,0.352,0.45,5.17e-6,0.0968,0.0325,134.033,1,-6.828,4,0.03489583333333335,0.6715277777777778,6.222681887447834,32.83901885151863,47.98567146062851,12.95262761414051,en,0
Frank Ocean,Pink + White,Blonde,2016-08-20,184516,87,lgbtq+ hip hop,0.545,0.545,0.549,0.667,0.0000548,0.417,0.107,159.94,1,-7.362,3,0.06743295019157088,0.36819923371647506,6.146709248423576,10.637827217578888,48.5554963350296,34.659966826438904,en,2
Frank Ocean,Thinkin 'Bout You,channel ORANGE,2012-07-10,200746,83,lgbtq+ hip hop,0.721,0.339,0.2,0.409,0.00153,0.0973,0.0532,129.83,1,-11.195,4,0.10764941077441081,0.5301662457912458,3.412310127168894,16.91063493490219,62.579166889190674,17.097891867160797,en,1
Frankie Goes To Hollywood,The Power Of Love,Welcome To The Pleasuredome,1984-10-20,332506,59,dance rock,0.464,0.162,0.104,0.376,0.0000125,0.181,0.0337,122.793,0,-17.142,4,0.32819794584500467,0.5712418300653597,8.244680613279343,4.864108189940453,40.401169657707214,46.4900404214859,en,23
Frankieontheguitar,Imagina,Imagina,2021-02-26,223100,51,hip hop tuga,0.592,0.416,0.357,0.604,0.0,0.095,0.0754,139.315,0,-7.881,4,0.14444444444444443,0.315432098765432,7.052627205848694,7.28374570608139,73.24479520320892,12.418831512331963,pt,2
Frankieontheguitar,Tempo,Tempo,2020-02-28,250169,52,hip hop tuga,0.757,0.607,0.4,0.562,6.47e-6,0.143,0.0438,123.986,0,-6.006,4,0.14339826839826836,0.4293650793650794,11.324722568194073,8.31075521806876,69.7919507821401,10.57256783048312,pt,1
Frankieontheguitar Feat. Ivandro & Slow J.,Imagina,"",,,,"",,,,,,,,,,,,0.14444444444444443,0.315432098765432,7.052627205848694,7.28374570608139,73.24479520320892,12.418831512331963,pt,2
Fred Again.. & Obongjayar,Adore U,ten days,2024-09-06,220653,68,edm,0.747,0.867,0.684,0.582,0.00413,0.114,0.088,124.014,1,-7.311,4,0.27386363636363636,0.5388888888888889,5.976326949894428,3.431437723338604,73.69480431079865,16.897425428032875,en,0
Fred Again.. Feat. Anderson .Paak And Chika,Places To Be,"",,,,"",,,,,,,,,,,,0.12149470899470899,0.5705687830687829,10.865345348914463,8.018653839826584,67.41935412089029,13.696645696957907,es,6
French Montana,One More Chance,One More Chance,2024-11-19,145654,52,hip hop,,,,,,,,,,,,0.2585434173669469,0.4085434173669468,3.647984564304352,11.51519101113081,49.507029354572296,35.32979190349579,en,0
French Montana,Unforgettable,Jungle Rules,2017-07-14,233901,85,hip hop,0.726,0.769,0.733,0.0293,0.0101,0.104,0.123,97.985,1,-5.043,4,0.0890740740740741,0.5250000000000001,21.92140519618988,17.814166843891144,37.9789724946022,22.28545919060707,en,6
French Montana Feat. Swae Lee,Unforgettable,Unforgettable (feat. Swae Lee) [Latin Remix],2017-07-31,214000,45,hip hop,0.749,0.784,0.655,0.0714,0.00102,0.101,0.171,97.985,0,-5.271,4,0.04238776655443324,0.5231257014590349,3.298536936442057,5.227291335662207,85.94613273938498,5.528038243452707,en,6
Fugees,Ready Or Not,The Score (Expanded Edition),1996-02-13,226933,71,east coast hip hop,0.544,0.428,0.524,0.245,0.0,0.0899,0.514,89.129,0,-13.392,4,0.13885057471264373,0.5388793103448276,23.065398633480072,8.460922911763191,40.880751609802246,27.59292721748352,en,1
Fumaxa,The City Is A Jungle,The City is a Jungle,2020-11-13,265384,37,hip hop tuga,0.87,0.677,0.487,0.291,0.000182,0.117,0.218,103.972,0,-7.878,4,-0.027852852852852848,0.4582582582582583,17.53575478990873,12.76984785993894,43.1791494290034,26.515245934327442,en,1
Future,Mask Off,FUTURE,2017-06-30,204600,80,atl hip hop,0.833,0.434,0.281,0.0102,0.0219,0.165,0.431,150.062,1,-8.795,4,-0.09763593380614655,0.3169621749408982,48.12840421994527,6.144660711288452,35.691527028878525,10.035406053066254,en,1
Future ,Life Is Good,Life Is Good (feat. Drake),2020-01-10,237735,70,atl hip hop,0.676,0.609,0.508,0.0706,0.0,0.152,0.481,142.037,0,-5.831,4,0.011228747098312312,0.3963764194742456,36.73547009627025,11.196657766898472,43.27465097109477,8.793218930562336,en,0
Future ,Mask Off,FUTURE,2017-06-30,204600,81,atl hip hop,,,,,,,,,,,,-0.09763593380614655,0.3169621749408982,44.66938376426697,6.190285086631775,39.16499217351277,9.975337485472362,en,1
Future ,Worst Day,"",,,,"",,,,,,,,,,,,,,,,,,"",
Future ,Worst Day,I NEVER LIKED YOU,2022-05-02,187360,55,atl hip hop,,,,,,,,,,,,-0.043621482683982686,0.4857334505772006,20.477581024169922,56.15886300802231,14.164778217673302,9.198776632547379,en,0
Future & Metro Boomin Feat. Kendrick Lamar,Like That,"",,,,"",,,,,,,,,,,,0.06595804988662134,0.38047052154195,40.37049412727356,9.61870054403941,38.08440764745076,11.926402648289997,en,2
Fábia Rebordão,Rumo Ao Sul,Eu Sou,2021-05-07,205280,13,fado,,,,,,,,,,,,0.04636863425925927,0.591853632478633,16.574042424973516,9.912263265707427,54.62903322445022,18.884661228016572,pt,104
Gabriella Cilmi,Sweet About Me,Lessons To Be Learned,2008-01-01,202026,38,australian pop,0.667,0.714,0.553,0.0673,1.01e-6,0.0957,0.0288,132.035,1,-5.155,4,0.2927177177177176,0.5212462462462462,5.234374478459358,4.105492681264877,79.59166169166565,11.068465560674667,en,0
Gabrielle,Out Of Reach,Rise,2001-01-01,196986,65,british soul,0.51,0.48,0.496,0.503,0.0,0.106,0.0452,182.862,1,-6.567,4,0.11160714285714285,0.7022321428571429,1.622004248201847,92.51224398612976,1.3113920576870441,4.554355889558792,en,3
Galantis,Runaway (U & I),Pharmacy,2015-06-05,227073,74,dance pop,0.506,0.805,0.383,0.00711,0.00193,0.0856,0.0469,126.008,1,-4.119,4,0.38333333333333336,0.7222222222222222,4.858491942286491,3.5228032618761063,79.55584526062012,12.062858790159225,en,0
"Galantis, David Guetta & 5 Seconds Of Summer",Lighter,Rx,2024-05-17,172268,61,dance pop,0.674,0.799,0.578,0.133,0.0,0.0525,0.0368,124.933,1,-4.889,4,-0.21642857142857141,0.5142857142857143,4.09637875854969,8.4660604596138,29.55339252948761,57.88417458534241,en,0
Gama Wntd,Borboletas,Borboletas,2020-11-19,204281,50,hip hop tuga,0.793,0.44,0.75,0.755,0.0000207,0.182,0.0668,94.98,1,-9.637,4,0.22833333333333333,0.5338095238095237,9.221399948000908,7.087351754307747,70.72339951992035,12.967847287654877,pt,9
Gary Jules,Mad World,Trading Snakeoil for Wolftickets,2001-01-01,189506,65,neo mellow,0.344,0.0585,0.323,0.976,0.000362,0.103,0.0373,174.149,1,-17.212,4,0.043190476190476196,0.6935238095238097,1.4586864039301872,83.75512957572937,10.49361601471901,4.292566329240799,en,0
"Gary Jules, Michael Andrews",Mad World,Trading Snakeoil for Wolftickets,2001-01-01,189506,65,neo mellow,0.344,0.0585,0.323,0.976,0.000362,0.103,0.0373,174.149,1,-17.212,4,0.043190476190476196,0.6935238095238097,1.2533772736787796,85.97732186317444,8.955055475234985,3.8142435252666473,en,0
Gavin James,Always,Only Ticket Home,2018-10-26,247842,41,irish pop,0.381,0.481,0.162,0.0509,0.0,0.1,0.0365,123.09,1,-5.82,4,-0.27499999999999997,0.3541666666666667,2.754143998026848,93.02935004234314,1.2754552997648716,2.9410570859909058,en,0
Gavin Rossdale,Love Remains The Same,Wanderlust,2012-01-01,249440,38,"",0.405,0.632,0.109,0.236,0.0,0.18,0.0344,149.26,1,-5.115,4,0.15933333333333338,0.3956666666666666,7.842159271240234,15.821550786495209,22.94340878725052,53.39287519454956,en,4
Gayle,Abcdefu,abcdefu,2021-08-13,168601,72,alt z,0.695,0.54,0.415,0.299,0.0,0.367,0.0493,121.932,1,-5.692,4,-0.15054347826086953,0.6835144927536232,96.54674828052521,1.6087519004940987,0.9810553165152669,0.8634433848783374,en,0
Gayle,Abcdefu (Sparkly Clean),"",,,,"",,,,,,,,,,,,,,,,,,unknown,0
Genesis,Hold On My Heart,We Can't Dance (2007 Remaster),1991-11-11,277853,57,album rock,,,,,,,,,,,,0.09999999999999999,0.5,3.3951207995414734,7.105798274278641,9.479919075965881,80.01915216445923,en,0
George Ezra,Budapest,Wanted on Voyage (Expanded Edition),2014-06-30,200733,81,"",,,,,,,,,,,,0.4296875,0.6192708333333332,11.177713796496391,55.06433695554733,7.899190951138735,25.85875280201435,en,0
George Ezra,Shotgun,Staying at Tamara's,2018-03-23,201287,76,"",,,,,,,,,,,,0.010937499999999998,0.4401041666666666,6.266433745622635,5.240492150187492,57.13128447532654,31.361785531044006,en,0
George Michael,A Diferent Corner,"",,,,"",,,,,,,,,,,,0.08653846153846154,0.6000000000000001,1.9157318398356438,90.1707649230957,1.5681969001889229,6.34530708193779,en,3
George Michael,Careless Whisper,Careless Whisper EP,2024-10-18,303494,76,new wave pop,,,,,,,,,,,,0.09062500000000002,0.6489583333333334,9.034840762615204,75.37195682525635,6.184501200914383,9.408694505691528,en,1
George Michael,Father Figure,Faith,1987-10-30,336666,61,new wave pop,0.689,0.333,0.284,0.163,0.0000336,0.0853,0.0262,101.988,1,-13.288,4,0.3242380952380952,0.5487142857142856,4.311875440180302,6.758620962500572,61.622607707977295,27.306894212961197,en,9
George Michael,Jesus To A Child,Older,1996-05-13,411146,58,new wave pop,0.534,0.415,0.188,0.314,0.000365,0.0847,0.0278,173.561,0,-11.781,4,0.19254658385093165,0.5741718426501035,3.6144960671663284,29.909273982048035,31.012213230133057,35.46401262283325,en,16
George Michael [+] Queen,Somebody To Love (Live),Greatest Hits III,1999-11-09,307360,43,classic rock,,,,,,,,,,,,0.23350386100386097,0.49455598455598454,3.9224646985530853,30.28610348701477,29.612267017364502,36.179161071777344,en,18
Gesaffelstein & The Weekend,Lost In The Fire,Hyperion,2019-03-08,202093,80,"",,,,,,,,,,,,0.0016611939197166616,0.49849477227318156,2.6301252422854304,7.016386417672038,86.17446906864643,4.179020412266254,en,29
Gift,Primavera,Primavera,2012-01-09,292106,47,portuguese rock,0.395,0.324,0.232,0.839,0.0,0.177,0.0329,81.89,1,-10.569,4,0.35937499999999994,0.5437499999999998,10.502941906452179,6.097047217190266,75.57443082332611,7.825581356883049,it,13
Gigi Perez,Sailor Song,Sailor Song,2024-07-26,211978,92,bedroom pop,0.494,0.413,0.273,0.682,0.0000672,0.193,0.0254,94.938,1,-10.432,4,-0.1519642857142857,0.6655357142857145,20.56172788143158,46.213847398757935,16.695140302181244,16.529284417629242,en,2
Gigi Perez,Sailors Song,"",,,,"",,,,,,,,,,,,-0.1519642857142857,0.6655357142857145,20.56172788143158,46.213847398757935,16.695140302181244,16.529284417629242,en,2
Gigi Perez ,Sailor Song,Sailor Song,2024-07-26,211978,93,bedroom pop,,,,,,,,,,,,-0.1519642857142857,0.6655357142857145,20.56172788143158,46.213847398757935,16.695140302181244,16.529284417629242,en,2
Gims,Seya,Seya,2023-10-06,188484,72,"",0.798,0.681,0.434,0.219,0.00197,0.137,0.0722,101.005,0,-4.818,4,0.0,0.0,5.15841580927372,3.7508726119995117,77.3777723312378,13.712944090366364,en,0
Gims ,Seya,Seya,2023-10-06,188484,73,"",0.798,0.681,0.434,0.219,0.00197,0.137,0.0722,101.005,0,-4.818,4,0.008557905586477016,0.23691519274376474,37.24372535943985,7.893669530749321,41.374038606882095,13.488565683364866,en,0
Gino Vanelli,I Just Wanna Stop,"",,,,"",,,,,,,,,,,,0.25740665584415584,0.5395089285714286,1.9551925361156464,90.37166833877563,3.191719204187393,4.481420665979385,en,8
Gino Vanelli,Living Inside Myself,"",,,,"",,,,,,,,,,,,0.20133333333333334,0.5253333333333333,1.420020218938589,92.40988492965698,1.1603005230426788,5.0097934901714325,en,7
Giulia Be,Menina Solta,menina solta,2019-08-23,150026,66,pop nacional,0.632,0.559,0.674,0.331,0.0,0.16,0.0794,91.81,0,-6.74,4,-0.016834554334554327,0.4094169719169723,11.062628030776978,6.15954902023077,69.98766958713531,12.790148705244064,pt,2
Giulia Be Feat. Luan Santana,Inesquecível,"",,,,"",,,,,,,,,,,,0.5333333333333334,0.7737654320987654,12.518564984202385,7.7436041086912155,69.07502015431723,10.66281149784724,pt,14
Gladys Knight,Licence To Kill,Licence To Kill (Original Motion Picture Soundtrack),1989-01-01,314466,47,disco,0.574,0.656,0.38,0.128,0.0,0.18,0.0316,77.976,1,-7.834,4,0.16071428571428567,0.4700892857142858,51.460716128349304,15.703904256224632,12.10665749385953,20.728720724582672,en,1
Glass Animals,Heat Waves,Dreamland,2020-08-07,238805,84,gauze pop,0.761,0.525,0.531,0.44,6.7e-6,0.0921,0.0944,80.87,1,-6.9,4,-0.004058441558441561,0.384090909090909,2.1148337051272392,50.53448677062988,40.95736667513847,6.393315456807613,en,0
Glee Cast,Deck The Rooftop,"Glee: The Music, The Christmas Album",2010-11-09,149906,60,glee club,,,,,,,,,,,,0.15308712121212126,0.4534848484848485,3.2642927641669908,2.315559859077136,87.2551679611206,7.16497687002023,en,0
Glee Cast,Jingle Bells,"Glee: The Music, The Christmas Album",2010-11-09,175213,51,glee club,,,,,,,,,,,,0.16977475649350657,0.41428571428571426,2.4543787352740765,1.285485504195094,92.66832768917084,3.591810632497072,en,0
Glorilla Feat. Kehlani,Xmas Time,"",,,,"",,,,,,,,,,,,0.28478254769921435,0.5906383277216611,1.6472350340336561,2.4671871215105057,91.11161828041077,4.773959331214428,en,5
Gnarls Barkley,Crazy,St. Elsewhere,2006-05-02,182066,70,atl hip hop,0.836,0.741,0.611,0.0172,0.0583,0.0826,0.0339,111.963,1,-1.609,4,-0.21798245614035086,0.7035087719298246,3.3294841647148132,8.248014748096466,70.96850275993347,17.45399683713913,en,0
Gnash & Olivia Obrien,I Hate You I Love You,us,2016-03-25,251033,74,alt z,0.492,0.275,0.18,0.687,0.0,0.101,0.3,92.6,0,-13.4,4,-0.1394756838905775,0.6328647416413374,44.749428518116474,47.80000075697899,1.6715381294488907,5.779031105339527,en,14
"Gnash, Olivia O'Brien","I Hate U, I Love U",us,2016-03-25,251033,74,alt z,0.492,0.275,0.18,0.687,0.0,0.101,0.3,92.6,0,-13.4,4,0.029047619047619048,0.39904761904761904,2.9393144883215427,93.97879838943481,1.114325923845172,1.9675623625516891,en,1
Gnr,Asas (Eléctricas),Os Primeiros 35 Anos (Ao Vivo),2017-02-17,235040,8,fado,,,,,,,,,,,,0.05863636363636363,0.46545454545454545,13.41324895620346,6.7231424152851105,64.75167274475098,15.111935138702393,pt,4
Gnr,Costa Atlântica Inevitável,Sob Escuta,1994-01-01,200933,2,portuguese rock,,,,,,,,,,,,-0.1328125,0.6843750000000001,8.382423967123032,7.082069665193558,71.11534476280212,13.420166075229645,pt,0
Gnr,Tirana,Mosquito,1998-01-01,299733,25,portuguese rock,,,,,,,,,,,,0.27425595238095235,0.47946428571428573,12.319064140319824,9.129903465509415,60.61050295829773,17.940528690814972,pt,0
Gnr,Video Maria,Concentrado,2012-11-19,281533,29,portuguese rock,0.774,0.703,0.933,0.182,0.00158,0.0351,0.0373,116.69,1,-5.183,4,-0.2555555555555556,0.768888888888889,10.456111282110214,7.750833034515381,68.89145970344543,12.90159672498703,pt,0
Goo Goo Dolls,Iris,Dizzy up the Girl,1998-01-01,289533,87,neo mellow,0.315,0.715,0.497,0.00125,7.97e-6,0.0942,0.0362,155.925,0,-8.072,3,-0.17346938775510207,0.36224489795918363,5.804519355297089,81.26693367958069,3.221740201115608,9.706802666187286,en,0
Gracie Abrams,Close To You,The Secret of Us,2024-06-20,225973,79,alt z,0.586,0.72,0.302,0.0236,0.000124,0.0925,0.0775,121.927,1,-7.984,4,0.06122448979591837,0.42346938775510207,9.095499571412802,10.394791327416897,66.42552614212036,14.084187150001526,en,0
Gracie Abrams,"I Love You, I'M Sorry",The Secret of Us,2024-06-21,157146,89,alt z,0.53,0.406,0.338,0.656,0.0,0.133,0.033,115.94,1,-7.507,3,-0.04450343200343201,0.6143876018876021,7.254968583583832,74.93040561676025,9.934469312429428,7.880159467458725,en,6
Gracie Abrams,"I Love You, Im Sorry",The Secret of Us,2024-06-21,157146,89,alt z,0.53,0.406,0.338,0.656,0.0,0.133,0.033,115.94,1,-7.507,3,-0.04450343200343201,0.6143876018876021,7.254968583583832,74.93040561676025,9.934469312429428,7.880159467458725,en,6
Gracie Abrams,"I Miss You, I'M Sorry",minor,2020-07-14,167538,84,alt z,0.445,0.455,0.151,0.731,1.47e-6,0.124,0.0575,109.885,1,-6.405,5,-0.04964285714285714,0.48273809523809513,5.5184707045555115,87.77645826339722,1.9570020958781242,4.748067632317543,en,2
Gracie Abrams,Risk,The Secret of Us,2024-06-20,191586,79,alt z,,,,,,,,,,,,0.07582133628645256,0.47013658176448875,8.596605062484741,24.208232015371323,31.86652585864067,35.328639298677444,en,5
Gracie Abrams,That'S So True,The Secret of Us (Deluxe),2024-10-18,166300,87,alt z,0.554,0.808,0.372,0.214,0.0,0.159,0.0368,108.548,1,-4.169,4,-0.008763561541339303,0.4990086045641602,7.7642308082431555,14.606131799519062,70.43603360652924,7.193607464432716,en,0
Gracie Abrams,Thats So True,The Secret of Us (Deluxe),2024-10-18,166300,95,alt z,,,,,,,,,,,,-0.008763561541339303,0.4990086045641602,7.736399630084634,16.627243999391794,69.3804144859314,6.255945563316345,en,0
Gracie Abrams ,That'S So True,The Secret of Us (Deluxe),2024-10-18,166300,93,alt z,0.554,0.808,0.372,0.214,0.0,0.159,0.0368,108.548,1,-4.169,4,-0.008763561541339303,0.4990086045641602,7.736399630084634,16.627243999391794,69.3804144859314,6.255945563316345,en,0
